date,city,tourism_index,year,month,quarter,day_of_year,week_of_year,continent
2025-03-16,Paris,0.39,2025,3,1,75,11,Europe
2025-03-16,Rio de Janeiro,0.26,2025,3,1,75,11,South America
2025-03-16,Rome,0.57,2025,3,1,75,11,Europe
2025-03-16,Sydney,0.46,2025,3,1,75,11,Oceania
2025-03-16,Tokyo,0.36,2025,3,1,75,11,Asia
2025-03-16,Venice,0.59,2025,3,1,75,11,Europe
2025-03-23,Amsterdam,0.43,2025,3,1,82,12,Europe
2025-03-23,Bangkok,0.47,2025,3,1,82,12,Asia
2025-03-23,Barcelona,0.33,2025,3,1,82,12,Europe
2025-03-23,Cairo,0.28,2025,3,1,82,12,Africa
2025-03-23,Istanbul,0.28,2025,3,1,82,12,Asia
2025-03-23,London,0.42,2025,3,1,82,12,Europe
2025-03-23,Los Angeles,0.27,2025,3,1,82,12,North America
2025-03-23,New York,0.27,2025,3,1,82,12,North America
2025-03-23,Paris,0.38,2025,3,1,82,12,Europe
2025-03-23,Rio de Janeiro,0.18,2025,3,1,82,12,South America
2025-03-23,Rome,0.56,2025,3,1,82,12,Europe
2025-03-23,Sydney,0.39,2025,3,1,82,12,Oceania
2025-03-23,Tokyo,0.41,2025,3,1,82,12,Asia
2025-03-23,Venice,0.63,2025,3,1,82,12,Europe
2025-03-30,Amsterdam,0.42,2025,3,1,89,13,Europe
2025-03-30,Bangkok,0.38,2025,3,1,89,13,Asia
2025-03-30,Barcelona,0.36,2025,3,1,89,13,Europe
2025-03-30,Cairo,0.28,2025,3,1,89,13,Africa
2025-03-30,Istanbul,0.28,2025,3,1,89,13,Asia
2025-03-30,London,0.41,2025,3,1,89,13,Europe
2025-03-30,Los Angeles,0.27,2025,3,1,89,13,North America
2025-03-30,New York,0.25,2025,3,1,89,13,North America
2025-03-30,Paris,0.4,2025,3,1,89,13,Europe
2025-03-30,Rio de Janeiro,0.24,2025,3,1,89,13,South America
2025-03-30,Rome,0.57,2025,3,1,89,13,Europe
2025-03-30,Sydney,0.44,2025,3,1,89,13,Oceania
2025-03-30,Tokyo,0.43,2025,3,1,89,13,Asia
2025-03-30,Venice,0.52,2025,3,1,89,13,Europe
2025-04-06,Amsterdam,0.45,2025,4,2,96,14,Europe
2025-04-06,Bangkok,0.42,2025,4,2,96,14,Asia
2025-04-06,Barcelona,0.36,2025,4,2,96,14,Europe
2025-04-06,Cairo,0.32,2025,4,2,96,14,Africa
2025-04-06,Istanbul,0.3,2025,4,2,96,14,Asia
2025-04-06,London,0.44,2025,4,2,96,14,Europe
2025-04-06,Los Angeles,0.26,2025,4,2,96,14,North America
2025-04-06,New York,0.26,2025,4,2,96,14,North America
2025-04-06,Paris,0.37,2025,4,2,96,14,Europe
2025-04-06,Rio de Janeiro,0.23,2025,4,2,96,14,South America
2025-04-06,Rome,0.68,2025,4,2,96,14,Europe
2025-04-06,Sydney,0.42,2025,4,2,96,14,Oceania
2025-04-06,Tokyo,0.38,2025,4,2,96,14,Asia
2025-04-06,Venice,0.57,2025,4,2,96,14,Europe
2025-04-13,Amsterdam,0.48,2025,4,2,103,15,Europe
2025-04-13,Bangkok,0.37,2025,4,2,103,15,Asia
2025-04-13,Barcelona,0.35,2025,4,2,103,15,Europe
2025-04-13,Cairo,0.25,2025,4,2,103,15,Africa
2025-04-13,Istanbul,0.27,2025,4,2,103,15,Asia
2025-04-13,London,0.46,2025,4,2,103,15,Europe
2025-04-13,Los Angeles,0.26,2025,4,2,103,15,North America
2025-04-13,New York,0.27,2025,4,2,103,15,North America
2025-04-13,Paris,0.41,2025,4,2,103,15,Europe
2025-04-13,Rio de Janeiro,0.18,2025,4,2,103,15,South America
2025-04-13,Rome,0.57,2025,4,2,103,15,Europe
2025-04-13,Sydney,0.53,2025,4,2,103,15,Oceania
2025-04-13,Tokyo,0.4,2025,4,2,103,15,Asia
2025-04-13,Venice,0.54,2025,4,2,103,15,Europe
2025-04-20,Amsterdam,0.47,2025,4,2,110,16,Europe
2025-04-20,Bangkok,0.41,2025,4,2,110,16,Asia
2025-04-20,Barcelona,0.36,2025,4,2,110,16,Europe
2025-04-20,Cairo,0.34,2025,4,2,110,16,Africa
2025-04-20,Istanbul,0.35,2025,4,2,110,16,Asia
2025-04-20,London,0.44,2025,4,2,110,16,Europe
2025-04-20,Los Angeles,0.27,2025,4,2,110,16,North America
2025-04-20,New York,0.27,2025,4,2,110,16,North America
2025-04-20,Paris,0.39,2025,4,2,110,16,Europe
2025-04-20,Rio de Janeiro,0.16,2025,4,2,110,16,South America
2025-04-20,Rome,0.74,2025,4,2,110,16,Europe
2025-04-20,Sydney,0.52,2025,4,2,110,16,Oceania
2025-04-20,Tokyo,0.38,2025,4,2,110,16,Asia
2025-04-20,Venice,0.59,2025,4,2,110,16,Europe
2025-04-27,Amsterdam,0.42,2025,4,2,117,17,Europe
2025-04-27,Bangkok,0.44,2025,4,2,117,17,Asia
2025-04-27,Barcelona,0.33,2025,4,2,117,17,Europe
2025-04-27,Cairo,0.28,2025,4,2,117,17,Africa
2025-04-27,Istanbul,0.27,2025,4,2,117,17,Asia
2025-04-27,London,0.42,2025,4,2,117,17,Europe
2025-04-27,Los Angeles,0.23,2025,4,2,117,17,North America
2025-04-27,New York,0.28,2025,4,2,117,17,North America
2025-04-27,Paris,0.39,2025,4,2,117,17,Europe
2025-04-27,Rio de Janeiro,0.23,2025,4,2,117,17,South America
2025-04-27,Rome,0.67,2025,4,2,117,17,Europe
2025-04-27,Sydney,0.42,2025,4,2,117,17,Oceania
2025-04-27,Tokyo,0.38,2025,4,2,117,17,Asia
2025-04-27,Venice,0.59,2025,4,2,117,17,Europe
2025-05-04,Amsterdam,0.39,2025,5,2,124,18,Europe
2025-05-04,Bangkok,0.4,2025,5,2,124,18,Asia
2025-05-04,Barcelona,0.37,2025,5,2,124,18,Europe
2025-05-04,Cairo,0.26,2025,5,2,124,18,Africa
2025-05-04,Istanbul,0.28,2025,5,2,124,18,Asia
2025-05-04,London,0.42,2025,5,2,124,18,Europe
2025-05-04,Los Angeles,0.26,2025,5,2,124,18,North America
2025-05-04,New York,0.26,2025,5,2,124,18,North America
2025-05-04,Paris,0.39,2025,5,2,124,18,Europe
2025-05-04,Rio de Janeiro,0.21,2025,5,2,124,18,South America
2025-05-04,Rome,0.65,2025,5,2,124,18,Europe
2025-05-04,Sydney,0.42,2025,5,2,124,18,Oceania
2025-05-04,Tokyo,0.38,2025,5,2,124,18,Asia
2025-05-04,Venice,0.58,2025,5,2,124,18,Europe
2025-05-11,Amsterdam,0.43,2025,5,2,131,19,Europe
2025-05-11,Bangkok,0.39,2025,5,2,131,19,Asia
2025-05-11,Barcelona,0.35,2025,5,2,131,19,Europe
2025-05-11,Cairo,0.26,2025,5,2,131,19,Africa
2025-05-11,Istanbul,0.25,2025,5,2,131,19,Asia
2025-05-11,London,0.41,2025,5,2,131,19,Europe
2025-05-11,Los Angeles,0.24,2025,5,2,131,19,North America
2025-05-11,New York,0.3,2025,5,2,131,19,North America
2025-05-11,Paris,0.4,2025,5,2,131,19,Europe
2025-05-11,Rio de Janeiro,0.28,2025,5,2,131,19,South America
2025-05-11,Rome,0.7,2025,5,2,131,19,Europe
2025-05-11,Sydney,0.38,2025,5,2,131,19,Oceania
2025-05-11,Tokyo,0.36,2025,5,2,131,19,Asia
2025-05-11,Venice,0.52,2025,5,2,131,19,Europe
2025-05-18,Amsterdam,0.45,2025,5,2,138,20,Europe
2025-05-18,Bangkok,0.38,2025,5,2,138,20,Asia
2025-05-18,Barcelona,0.35,2025,5,2,138,20,Europe
2025-05-18,Cairo,0.2,2025,5,2,138,20,Africa
2025-05-18,Istanbul,0.22,2025,5,2,138,20,Asia
2025-05-18,London,0.41,2025,5,2,138,20,Europe
2025-05-18,Los Angeles,0.27,2025,5,2,138,20,North America
2025-05-18,New York,0.3,2025,5,2,138,20,North America
2025-05-18,Paris,0.4,2025,5,2,138,20,Europe
2025-05-18,Rio de Janeiro,0.2,2025,5,2,138,20,South America
2025-05-18,Rome,0.65,2025,5,2,138,20,Europe
2025-05-18,Sydney,0.42,2025,5,2,138,20,Oceania
2025-05-18,Tokyo,0.36,2025,5,2,138,20,Asia
2025-05-18,Venice,0.61,2025,5,2,138,20,Europe
2025-05-25,Amsterdam,0.45,2025,5,2,145,21,Europe
2025-05-25,Bangkok,0.38,2025,5,2,145,21,Asia
2025-05-25,Barcelona,0.36,2025,5,2,145,21,Europe
2025-05-25,Cairo,0.26,2025,5,2,145,21,Africa
2025-05-25,Istanbul,0.24,2025,5,2,145,21,Asia
2025-05-25,London,0.46,2025,5,2,145,21,Europe
2025-05-25,Los Angeles,0.25,2025,5,2,145,21,North America
2025-05-25,New York,0.27,2025,5,2,145,21,North America
2025-05-25,Paris,0.41,2025,5,2,145,21,Europe
2025-05-25,Rio de Janeiro,0.18,2025,5,2,145,21,South America
2025-05-25,Rome,0.62,2025,5,2,145,21,Europe
2025-05-25,Sydney,0.41,2025,5,2,145,21,Oceania
2025-05-25,Tokyo,0.33,2025,5,2,145,21,Asia
2025-05-25,Venice,0.66,2025,5,2,145,21,Europe
2025-06-01,Amsterdam,0.44,2025,6,2,152,22,Europe
2025-06-01,Bangkok,0.41,2025,6,2,152,22,Asia
2025-06-01,Barcelona,0.37,2025,6,2,152,22,Europe
2025-06-01,Cairo,0.27,2025,6,2,152,22,Africa
2025-06-01,Istanbul,0.26,2025,6,2,152,22,Asia
2025-06-01,London,0.41,2025,6,2,152,22,Europe
2025-06-01,Los Angeles,0.3,2025,6,2,152,22,North America
2025-06-01,New York,0.28,2025,6,2,152,22,North America
2025-06-01,Paris,0.42,2025,6,2,152,22,Europe
2025-06-01,Rio de Janeiro,0.16,2025,6,2,152,22,South America
2025-06-01,Rome,0.63,2025,6,2,152,22,Europe
2025-06-01,Sydney,0.42,2025,6,2,152,22,Oceania
2025-06-01,Tokyo,0.36,2025,6,2,152,22,Asia
2025-06-01,Venice,0.65,2025,6,2,152,22,Europe
2025-06-08,Amsterdam,0.39,2025,6,2,159,23,Europe
2025-06-08,Bangkok,0.36,2025,6,2,159,23,Asia
2025-06-08,Barcelona,0.35,2025,6,2,159,23,Europe
2025-06-08,Cairo,0.24,2025,6,2,159,23,Africa
2025-06-08,Istanbul,0.23,2025,6,2,159,23,Asia
2025-06-08,London,0.43,2025,6,2,159,23,Europe
2025-06-08,Los Angeles,0.36,2025,6,2,159,23,North America
2025-06-08,New York,0.27,2025,6,2,159,23,North America
2025-06-08,Paris,0.41,2025,6,2,159,23,Europe
2025-06-08,Rio de Janeiro,0.25,2025,6,2,159,23,South America
2025-06-08,Rome,0.59,2025,6,2,159,23,Europe
2025-06-08,Sydney,0.41,2025,6,2,159,23,Oceania
2025-06-08,Tokyo,0.34,2025,6,2,159,23,Asia
2025-06-08,Venice,0.56,2025,6,2,159,23,Europe
2025-06-15,Amsterdam,0.43,2025,6,2,166,24,Europe
2025-06-15,Bangkok,0.34,2025,6,2,166,24,Asia
2025-06-15,Barcelona,0.32,2025,6,2,166,24,Europe
2025-06-15,Cairo,0.2,2025,6,2,166,24,Africa
2025-06-15,Istanbul,0.23,2025,6,2,166,24,Asia
2025-06-15,London,0.42,2025,6,2,166,24,Europe
2025-06-15,Los Angeles,0.33,2025,6,2,166,24,North America
2025-06-15,New York,0.29,2025,6,2,166,24,North America
2025-06-15,Paris,0.4,2025,6,2,166,24,Europe
2025-06-15,Rio de Janeiro,0.2,2025,6,2,166,24,South America
2025-06-15,Rome,0.6,2025,6,2,166,24,Europe
2025-06-15,Sydney,0.45,2025,6,2,166,24,Oceania
2025-06-15,Tokyo,0.34,2025,6,2,166,24,Asia
2025-06-15,Venice,0.58,2025,6,2,166,24,Europe
2025-06-22,Amsterdam,0.43,2025,6,2,173,25,Europe
2025-06-22,Bangkok,0.43,2025,6,2,173,25,Asia
2025-06-22,Barcelona,0.32,2025,6,2,173,25,Europe
2025-06-22,Cairo,0.22,2025,6,2,173,25,Africa
2025-06-22,Istanbul,0.21,2025,6,2,173,25,Asia
2025-06-22,London,0.46,2025,6,2,173,25,Europe
2025-06-22,Los Angeles,0.38,2025,6,2,173,25,North America
2025-06-22,New York,0.35,2025,6,2,173,25,North America
2025-06-22,Paris,0.42,2025,6,2,173,25,Europe
2025-06-22,Rio de Janeiro,0.19,2025,6,2,173,25,South America
2025-06-22,Rome,0.62,2025,6,2,173,25,Europe
2025-06-22,Sydney,0.44,2025,6,2,173,25,Oceania
2025-06-22,Tokyo,0.33,2025,6,2,173,25,Asia
2025-06-22,Venice,0.66,2025,6,2,173,25,Europe
2025-06-29,Amsterdam,0.38,2025,6,2,180,26,Europe
2025-06-29,Bangkok,0.38,2025,6,2,180,26,Asia
2025-06-29,Barcelona,0.33,2025,6,2,180,26,Europe
2025-06-29,Cairo,0.2,2025,6,2,180,26,Africa
2025-06-29,Istanbul,0.24,2025,6,2,180,26,Asia
2025-06-29,London,0.43,2025,6,2,180,26,Europe
2025-06-29,Los Angeles,0.27,2025,6,2,180,26,North America
2025-06-29,New York,0.31,2025,6,2,180,26,North America
2025-06-29,Paris,0.36,2025,6,2,180,26,Europe
2025-06-29,Rio de Janeiro,0.2,2025,6,2,180,26,South America
2025-06-29,Rome,0.58,2025,6,2,180,26,Europe
2025-06-29,Sydney,0.4,2025,6,2,180,26,Oceania
2025-06-29,Tokyo,0.35,2025,6,2,180,26,Asia
2025-06-29,Venice,0.6,2025,6,2,180,26,Europe
2025-07-06,Amsterdam,0.56,2025,7,3,187,27,Europe
2025-07-06,Bangkok,0.47,2025,7,3,187,27,Asia
2025-07-06,Barcelona,0.52,2025,7,3,187,27,Europe
2025-07-06,Cairo,0.28,2025,7,3,187,27,Africa
2025-07-06,Istanbul,0.32,2025,7,3,187,27,Asia
2025-07-06,London,0.72,2025,7,3,187,27,Europe
2025-07-06,Los Angeles,0.67,2025,7,3,187,27,North America
2025-07-06,New York,0.62,2025,7,3,187,27,North America
2025-07-06,Paris,0.58,2025,7,3,187,27,Europe
2025-07-06,Rio de Janeiro,0.27,2025,7,3,187,27,South America
2025-07-06,Rome,0.78,2025,7,3,187,27,Europe
2025-07-06,Sydney,0.72,2025,7,3,187,27,Oceania
2025-07-06,Tokyo,0.42,2025,7,3,187,27,Asia
2025-07-06,Venice,0.73,2025,7,3,187,27,Europe
2025-07-13,Amsterdam,0.5,2025,7,3,194,28,Europe
2025-07-13,Bangkok,0.45,2025,7,3,194,28,Asia
2025-07-13,Barcelona,0.44,2025,7,3,194,28,Europe
2025-07-13,Cairo,0.41,2025,7,3,194,28,Africa
2025-07-13,Istanbul,0.38,2025,7,3,194,28,Asia
2025-07-13,London,0.63,2025,7,3,194,28,Europe
2025-07-13,Los Angeles,0.44,2025,7,3,194,28,North America
2025-07-13,New York,0.5,2025,7,3,194,28,North America
2025-07-13,Paris,0.56,2025,7,3,194,28,Europe
2025-07-13,Rio de Janeiro,0.24,2025,7,3,194,28,South America
2025-07-13,Rome,0.74,2025,7,3,194,28,Europe
2025-07-13,Sydney,0.54,2025,7,3,194,28,Oceania
2025-07-13,Tokyo,0.44,2025,7,3,194,28,Asia
2025-07-13,Venice,0.77,2025,7,3,194,28,Europe
2025-07-20,Amsterdam,0.59,2025,7,3,201,29,Europe
2025-07-20,Bangkok,0.6,2025,7,3,201,29,Asia
2025-07-20,Barcelona,0.54,2025,7,3,201,29,Europe
2025-07-20,Cairo,0.65,2025,7,3,201,29,Africa
2025-07-20,Istanbul,0.51,2025,7,3,201,29,Asia
2025-07-20,London,0.71,2025,7,3,201,29,Europe
2025-07-20,Los Angeles,0.53,2025,7,3,201,29,North America
2025-07-20,New York,0.58,2025,7,3,201,29,North America
2025-07-20,Paris,0.64,2025,7,3,201,29,Europe
2025-07-20,Rio de Janeiro,0.36,2025,7,3,201,29,South America
2025-07-20,Rome,0.78,2025,7,3,201,29,Europe
2025-07-20,Sydney,0.53,2025,7,3,201,29,Oceania
2025-07-20,Tokyo,0.52,2025,7,3,201,29,Asia
2025-07-20,Venice,0.7,2025,7,3,201,29,Europe
2025-07-27,Amsterdam,0.57,2025,7,3,208,30,Europe
2025-07-27,Bangkok,0.49,2025,7,3,208,30,Asia
2025-07-27,Barcelona,0.57,2025,7,3,208,30,Europe
2025-07-27,Cairo,0.67,2025,7,3,208,30,Africa
2025-07-27,Istanbul,0.5,2025,7,3,208,30,Asia
2025-07-27,London,0.71,2025,7,3,208,30,Europe
2025-07-27,Los Angeles,0.49,2025,7,3,208,30,North America
2025-07-27,New York,0.53,2025,7,3,208,30,North America
2025-07-27,Paris,0.63,2025,7,3,208,30,Europe
2025-07-27,Rio de Janeiro,0.47,2025,7,3,208,30,South America
2025-07-27,Rome,0.69,2025,7,3,208,30,Europe
2025-07-27,Sydney,0.53,2025,7,3,208,30,Oceania
2025-07-27,Tokyo,0.51,2025,7,3,208,30,Asia
2025-07-27,Venice,0.7,2025,7,3,208,30,Europe
2025-08-03,Amsterdam,0.79,2025,8,3,215,31,Europe
2025-08-03,Bangkok,0.77,2025,8,3,215,31,Asia
2025-08-03,Barcelona,0.86,2025,8,3,215,31,Europe
2025-08-03,Cairo,0.76,2025,8,3,215,31,Africa
2025-08-03,Istanbul,0.78,2025,8,3,215,31,Asia
2025-08-03,London,0.88,2025,8,3,215,31,Europe
2025-08-03,Los Angeles,0.76,2025,8,3,215,31,North America
2025-08-03,New York,0.78,2025,8,3,215,31,North America
2025-08-03,Paris,0.9,2025,8,3,215,31,Europe
2025-08-03,Rio de Janeiro,0.6,2025,8,3,215,31,South America
2025-08-03,Rome,0.97,2025,8,3,215,31,Europe
2025-08-03,Sydney,0.66,2025,8,3,215,31,Oceania
2025-08-03,Tokyo,0.74,2025,8,3,215,31,Asia
2025-08-03,Venice,0.87,2025,8,3,215,31,Europe
2025-08-10,Amsterdam,1.0,2025,8,3,222,32,Europe
2025-08-10,Bangkok,0.88,2025,8,3,222,32,Asia
2025-08-10,Barcelona,1.0,2025,8,3,222,32,Europe
2025-08-10,Cairo,1.0,2025,8,3,222,32,Africa
2025-08-10,Istanbul,0.94,2025,8,3,222,32,Asia
2025-08-10,London,0.9,2025,8,3,222,32,Europe
2025-08-10,Los Angeles,1.0,2025,8,3,222,32,North America
2025-08-10,New York,0.98,2025,8,3,222,32,North America
2025-08-10,Paris,1.0,2025,8,3,222,32,Europe
2025-08-10,Rio de Janeiro,1.0,2025,8,3,222,32,South America
2025-08-10,Rome,1.0,2025,8,3,222,32,Europe
2025-08-10,Sydney,0.63,2025,8,3,222,32,Oceania
2025-08-10,Tokyo,0.94,2025,8,3,222,32,Asia
2025-08-10,Venice,0.94,2025,8,3,222,32,Europe
2025-08-17,Amsterdam,0.96,2025,8,3,229,33,Europe
2025-08-17,Bangkok,0.92,2025,8,3,229,33,Asia
2025-08-17,Barcelona,0.9,2025,8,3,229,33,Europe
2025-08-17,Cairo,0.8,2025,8,3,229,33,Africa
2025-08-17,Istanbul,0.87,2025,8,3,229,33,Asia
2025-08-17,London,1.0,2025,8,3,229,33,Europe
2025-08-17,Los Angeles,0.87,2025,8,3,229,33,North America
2025-08-17,New York,0.87,2025,8,3,229,33,North America
2025-08-17,Paris,0.99,2025,8,3,229,33,Europe
2025-08-17,Rio de Janeiro,0.77,2025,8,3,229,33,South America
2025-08-17,Rome,0.94,2025,8,3,229,33,Europe
2025-08-17,Sydney,0.62,2025,8,3,229,33,Oceania
2025-08-17,Tokyo,0.83,2025,8,3,229,33,Asia
2025-08-17,Venice,0.93,2025,8,3,229,33,Europe
2025-08-24,Amsterdam,0.75,2025,8,3,236,34,Europe
2025-08-24,Bangkok,0.62,2025,8,3,236,34,Asia
2025-08-24,Barcelona,0.71,2025,8,3,236,34,Europe
2025-08-24,Cairo,0.69,2025,8,3,236,34,Africa
2025-08-24,Istanbul,0.64,2025,8,3,236,34,Asia
2025-08-24,London,0.75,2025,8,3,236,34,Europe
2025-08-24,Los Angeles,0.65,2025,8,3,236,34,North America
2025-08-24,New York,0.66,2025,8,3,236,34,North America
2025-08-24,Paris,0.76,2025,8,3,236,34,Europe
2025-08-24,Rio de Janeiro,0.64,2025,8,3,236,34,South America
2025-08-24,Rome,0.85,2025,8,3,236,34,Europe
2025-08-24,Sydney,0.56,2025,8,3,236,34,Oceania
2025-08-24,Tokyo,0.69,2025,8,3,236,34,Asia
2025-08-24,Venice,0.89,2025,8,3,236,34,Europe
2025-08-31,Amsterdam,0.78,2025,8,3,243,35,Europe
2025-08-31,Bangkok,0.73,2025,8,3,243,35,Asia
2025-08-31,Barcelona,0.75,2025,8,3,243,35,Europe
2025-08-31,Cairo,0.9,2025,8,3,243,35,Africa
2025-08-31,Istanbul,0.73,2025,8,3,243,35,Asia
2025-08-31,London,0.79,2025,8,3,243,35,Europe
2025-08-31,Los Angeles,0.72,2025,8,3,243,35,North America
2025-08-31,New York,0.71,2025,8,3,243,35,North America
2025-08-31,Paris,0.85,2025,8,3,243,35,Europe
2025-08-31,Rio de Janeiro,0.71,2025,8,3,243,35,South America
2025-08-31,Rome,0.9,2025,8,3,243,35,Europe
2025-08-31,Sydney,0.58,2025,8,3,243,35,Oceania
2025-08-31,Tokyo,0.77,2025,8,3,243,35,Asia
2025-08-31,Venice,1.0,2025,8,3,243,35,Europe
2025-09-07,Amsterdam,0.7,2025,9,3,250,36,Europe
2025-09-07,Bangkok,0.62,2025,9,3,250,36,Asia
2025-09-07,Barcelona,0.68,2025,9,3,250,36,Europe
2025-09-07,Cairo,0.74,2025,9,3,250,36,Africa
2025-09-07,Istanbul,0.61,2025,9,3,250,36,Asia
2025-09-07,London,0.74,2025,9,3,250,36,Europe
2025-09-07,Los Angeles,0.62,2025,9,3,250,36,North America
2025-09-07,New York,0.62,2025,9,3,250,36,North America
2025-09-07,Paris,0.82,2025,9,3,250,36,Europe
2025-09-07,Rio de Janeiro,0.57,2025,9,3,250,36,South America
2025-09-07,Rome,0.9,2025,9,3,250,36,Europe
2025-09-07,Sydney,0.54,2025,9,3,250,36,Oceania
2025-09-07,Tokyo,0.67,2025,9,3,250,36,Asia
2025-09-07,Venice,0.78,2025,9,3,250,36,Europe
2025-09-14,Amsterdam,0.64,2025,9,3,257,37,Europe
2025-09-14,Bangkok,0.65,2025,9,3,257,37,Asia
2025-09-14,Barcelona,0.75,2025,9,3,257,37,Europe
2025-09-14,Cairo,0.76,2025,9,3,257,37,Africa
2025-09-14,Istanbul,0.57,2025,9,3,257,37,Asia
2025-09-14,London,0.83,2025,9,3,257,37,Europe
2025-09-14,Los Angeles,0.55,2025,9,3,257,37,North America
2025-09-14,New York,0.59,2025,9,3,257,37,North America
2025-09-14,Paris,0.8,2025,9,3,257,37,Europe
2025-09-14,Rio de Janeiro,0.49,2025,9,3,257,37,South America
2025-09-14,Rome,0.84,2025,9,3,257,37,Europe
2025-09-14,Sydney,0.58,2025,9,3,257,37,Oceania
2025-09-14,Tokyo,0.65,2025,9,3,257,37,Asia
2025-09-14,Venice,0.71,2025,9,3,257,37,Europe
2025-09-21,Amsterdam,0.67,2025,9,3,264,38,Europe
2025-09-21,Bangkok,0.59,2025,9,3,264,38,Asia
2025-09-21,Barcelona,0.64,2025,9,3,264,38,Europe
2025-09-21,Cairo,0.66,2025,9,3,264,38,Africa
2025-09-21,Istanbul,0.53,2025,9,3,264,38,Asia
2025-09-21,London,0.75,2025,9,3,264,38,Europe
2025-09-21,Los Angeles,0.62,2025,9,3,264,38,North America
2025-09-21,New York,0.63,2025,9,3,264,38,North America
2025-09-21,Paris,0.74,2025,9,3,264,38,Europe
2025-09-21,Rio de Janeiro,0.49,2025,9,3,264,38,South America
2025-09-21,Rome,0.75,2025,9,3,264,38,Europe
2025-09-21,Sydney,0.57,2025,9,3,264,38,Oceania
2025-09-21,Tokyo,0.64,2025,9,3,264,38,Asia
2025-09-21,Venice,0.68,2025,9,3,264,38,Europe
2025-09-28,Amsterdam,0.6,2025,9,3,271,39,Europe
2025-09-28,Bangkok,0.58,2025,9,3,271,39,Asia
2025-09-28,Barcelona,0.76,2025,9,3,271,39,Europe
2025-09-28,Cairo,0.66,2025,9,3,271,39,Africa
2025-09-28,Istanbul,0.55,2025,9,3,271,39,Asia
2025-09-28,London,0.68,2025,9,3,271,39,Europe
2025-09-28,Los Angeles,0.6,2025,9,3,271,39,North America
2025-09-28,New York,0.66,2025,9,3,271,39,North America
2025-09-28,Paris,0.82,2025,9,3,271,39,Europe
2025-09-28,Rio de Janeiro,0.54,2025,9,3,271,39,South America
2025-09-28,Rome,0.75,2025,9,3,271,39,Europe
2025-09-28,Sydney,0.55,2025,9,3,271,39,Oceania
2025-09-28,Tokyo,0.66,2025,9,3,271,39,Asia
2025-09-28,Venice,0.76,2025,9,3,271,39,Europe
2025-10-05,Amsterdam,0.62,2025,10,4,278,40,Europe
2025-10-05,Bangkok,0.57,2025,10,4,278,40,Asia
2025-10-05,Barcelona,0.55,2025,10,4,278,40,Europe
2025-10-05,Cairo,0.6,2025,10,4,278,40,Africa
2025-10-05,Istanbul,0.47,2025,10,4,278,40,Asia
2025-10-05,London,0.65,2025,10,4,278,40,Europe
2025-10-05,Los Angeles,0.53,2025,10,4,278,40,North America
2025-10-05,New York,0.55,2025,10,4,278,40,North America
2025-10-05,Paris,0.64,2025,10,4,278,40,Europe
2025-10-05,Rio de Janeiro,0.49,2025,10,4,278,40,South America
2025-10-05,Rome,0.66,2025,10,4,278,40,Europe
2025-10-05,Sydney,0.48,2025,10,4,278,40,Oceania
2025-10-05,Tokyo,0.63,2025,10,4,278,40,Asia
2025-10-05,Venice,0.63,2025,10,4,278,40,Europe
2025-10-12,Amsterdam,0.59,2025,10,4,285,41,Europe
2025-10-12,Bangkok,0.58,2025,10,4,285,41,Asia
2025-10-12,Barcelona,0.55,2025,10,4,285,41,Europe
2025-10-12,Cairo,0.59,2025,10,4,285,41,Africa
2025-10-12,Istanbul,0.5,2025,10,4,285,41,Asia
2025-10-12,London,0.6,2025,10,4,285,41,Europe
2025-10-12,Los Angeles,0.54,2025,10,4,285,41,North America
2025-10-12,New York,0.58,2025,10,4,285,41,North America
2025-10-12,Paris,0.62,2025,10,4,285,41,Europe
2025-10-12,Rio de Janeiro,0.48,2025,10,4,285,41,South America
2025-10-12,Rome,0.71,2025,10,4,285,41,Europe
2025-10-12,Sydney,0.5,2025,10,4,285,41,Oceania
2025-10-12,Tokyo,0.62,2025,10,4,285,41,Asia
2025-10-12,Venice,0.5,2025,10,4,285,41,Europe
2025-10-19,Amsterdam,0.59,2025,10,4,292,42,Europe
2025-10-19,Bangkok,0.58,2025,10,4,292,42,Asia
2025-10-19,Barcelona,0.51,2025,10,4,292,42,Europe
2025-10-19,Cairo,0.68,2025,10,4,292,42,Africa
2025-10-19,Istanbul,0.46,2025,10,4,292,42,Asia
2025-10-19,London,0.62,2025,10,4,292,42,Europe
2025-10-19,Los Angeles,0.5,2025,10,4,292,42,North America
2025-10-19,New York,0.55,2025,10,4,292,42,North America
2025-10-19,Paris,0.61,2025,10,4,292,42,Europe
2025-10-19,Rio de Janeiro,0.46,2025,10,4,292,42,South America
2025-10-19,Rome,0.71,2025,10,4,292,42,Europe
2025-10-19,Sydney,0.54,2025,10,4,292,42,Oceania
2025-10-19,Tokyo,0.63,2025,10,4,292,42,Asia
2025-10-19,Venice,0.55,2025,10,4,292,42,Europe
2025-10-26,Amsterdam,0.6,2025,10,4,299,43,Europe
2025-10-26,Bangkok,0.58,2025,10,4,299,43,Asia
2025-10-26,Barcelona,0.62,2025,10,4,299,43,Europe
2025-10-26,Cairo,0.72,2025,10,4,299,43,Africa
2025-10-26,Istanbul,0.44,2025,10,4,299,43,Asia
2025-10-26,London,0.58,2025,10,4,299,43,Europe
2025-10-26,Los Angeles,0.47,2025,10,4,299,43,North America
